Country,Date,Density,Population,Var
Papúa Nueva Guinea ,2020,19.0,8.781.000,"2,09%"
Filipinas ,2020,363.0,108.770.000,"1,38%"
Pakistán ,2020,274.0,218.240.000,"2,01%"
Polonia ,2020,121.0,37.840.001,"-0,31%"
Estado de Palestina ,2020,847.0,5.101.000,"2,49%"
Palaos ,2020,39.0,18.000,0
Paraguay ,2020,18.0,7.253.000,"1,40%"
Catar ,2020,247.0,2.834.000,"1,25%"
Rumanía ,2020,81.0,19.201.662,"-0,66%"
Serbia ,2020,81.0,6.871.547,"-0,80%"
Rusia ,2020,9.0,146.171.000,"-0,39%"
Ruanda ,2020,499.0,13.146.362,"2,43%"
Arabia Saudita ,2020,15.0,31.553.000,"4,95%"
Islas Salomón ,2020,24.0,691.191,"3,16%"
Seychelles ,2020,214.0,98.462,"0,86%"
Sudán ,2020,24.0,44.440.486,"2,80%"
Suecia ,2020,20.0,10.379.295,"0,50%"
Singapur ,2020,7.81,5.686.000,"-0,32%"
Eslovenia ,2020,103.0,2.108.977,"0,63%"
Eslovaquia ,2020,111.0,5.459.781,"0,03%"
Sierra Leona ,2020,110.0,7.977.000,"2,10%"
San Marino ,2020,580.0,34.805,"0,20%"
Senegal ,2020,85.0,16.744.000,"2,75%"
Somalia ,2020,26.0,16.537.016,"3,48%"
Surinam ,2020,4.0,603.000,"0,84%"
Sudán del Sur ,2020,16.0,10.606.227,"1,52%"
Santo Tomé y Príncipe ,2020,228.0,218.641,"1,88%"
El Salvador ,2020,299.0,6.293.000,"0,21%"
Siria ,2020,112.0,20.772.595,"3,36%"
Eswatini ,2020,68.0,1.180.655,"0,94%"
Chad ,2020,13.0,16.644.701,"4,38%"
Togo ,2020,149.0,8.443.000,"2,43%"
Tailandia ,2020,136.0,69.800.000,"0,25%"
Tayikistán ,2020,68.0,9.543.207,"2,21%"
Timor Oriental ,2020,87.0,1.299.995,"2,28%"
Turkmenistán ,2020,13.0,6.250.438,"1,49%"
Túnez ,2020,74.0,12.161.723,"3,21%"
Tonga ,2020,133.0,100.000,0
Türkiye ,2020,106.0,83.614.362,"0,55%"
Trinidad y Tobago ,2020,273.0,1.399.000,"0,29%"
Tuvalu ,2020,369.0,11.069,"1,03%"
Taiwan ,2020,655.0,23.561.000,"-0,18%"
Tanzania ,2020,65.0,61.704.518,"3,06%"
Ucrania ,2020,69.0,41.418.717,"-0,75%"
Uganda ,2020,171.0,41.222.000,"3,51%"
Uruguay ,2020,19.0,3.429.086,"0,02%"
Uzbekistán ,2020,76.0,33.905.000,"1,95%"
San Vicente y las Granadinas ,2020,268.0,104.632,"-0,28%"
Venezuela ,2020,31.0,28.490.453,"-1,66%"
Viet Nam ,2020,295.0,97.583.000,"1,14%"
Vanuatu ,2020,25.0,302.000,"3,42%"
Samoa ,2020,70.0,198.000,"0,51%"
Yemen ,2020,60.0,31.927.000,"2,44%"
Sudáfrica ,2020,49.0,59.622.000,"1,44%"
Zambia ,2020,25.0,18.927.715,"2,98%"
Zimbabue ,2020,40.0,15.669.666,"2,05%"
España ,2021,94.0,47.487.400,"0,25%"
Alemania ,2021,233.0,83.237.124,"0,10%"
Francia ,2021,124.0,67.871.925,"0,32%"
Italia ,2021,195.0,59.030.133,"-0,35%"
Portugal ,2021,112.0,10.352.042,"0,52%"
Estados Unidos ,2021,34.0,332.314.000,"0,32%"
Japón ,2021,332.0,125.507.000,"-0,27%"
China ,2021,147.0,1.412.600.000,"0,03%"
Andorra ,2021,169.0,79.535,"1,95%"
Emiratos Árabes Unidos ,2021,97.0,9.558.000,"2,97%"
Afganistán ,2021,52.0,33.698.000,"2,30%"
Antigua y Barbuda ,2021,225.0,99.000,"1,02%"
Albania ,2021,97.0,2.793.592,"-1,28%"
Armenia ,2021,94.0,2.790.974,"-5,81%"
Angola ,2021,28.0,34.504.000,"3,22%"
Argentina ,2021,16.0,45.808.747,"0,95%"
Austria ,2021,107.0,8.978.929,"0,52%"
Australia ,2021,3.0,25.772.000,"0,55%"
Azerbaiyán ,2021,117.0,10.156.366,"0,37%"
Bosnia y Herzegovina ,2021,68.0,3.481.000,"-0,17%"
Barbados ,2021,654.0,281.200,"-2,36%"
Bangladés ,2021,1.148,169.356.251,"2,83%"
Bélgica ,2021,381.0,11.617.623,"0,54%"
Burkina Faso ,2021,81.0,22.100.683,"2,60%"
Bulgaria ,2021,62.0,6.838.937,"-1,12%"
Baréin ,2021,1.916,1.504.000,"2,17%"
Burundi ,2021,439.0,12.231.000,"3,00%"
Benin ,2021,113.0,13.011.000,"2,91%"
Brunéi ,2021,76.0,441.000,"-0,23%"
Bolivia ,2021,11.0,12.079.472,"1,20%"
Brasil ,2021,24.0,202.020.000,"0,52%"
Bahamas ,2021,29.0,407.906,"4,86%"
Bután ,2021,20.0,753.000,"1,07%"
Botsuana ,2021,4.0,2.588.423,"1,67%"
Bielorrusia ,2021,45.0,9.350.000,"-0,64%"
Belice ,2021,19.0,430.000,"2,14%"
Canadá ,2021,4.0,38.226.498,"0,58%"
República Democrática del Congo ,2021,41.0,95.894.118,"5,62%"
República Centroafricana ,2021,8.0,4.920.000,"1,86%"
República del Congo ,2021,17.0,5.835.806,"24,64%"
Suiza ,2021,212.0,8.738.791,"0,79%"
Costa de Marfil ,2021,85.0,27.478.249,"2,49%"
Chile ,2021,26.0,19.493.184,"0,18%"
Camerún ,2021,57.0,27.224.000,"2,55%"
Colombia ,2021,45.0,51.049.000,"1,34%"
Costa Rica ,2021,101.0,5.180.000,"1,01%"
Cuba ,2021,102.0,11.256.372,"-0,39%"
Cabo Verde ,2021,146.0,587.925,"0,91%"
Chipre ,2021,98.0,904.705,"0,97%"
Chequia ,2021,133.0,10.516.707,"0,21%"
Yibuti ,2021,43.0,1.002.000,"1,42%"
Dinamarca ,2021,137.0,5.873.420,"0,57%"
Dominica ,2021,97.0,72.412,"0,58%"
República Dominicana ,2021,228.0,11.117.873,"1,07%"
Argelia ,2021,19.0,44.177.969,"1,67%"
Ecuador ,2021,69.0,17.757.000,"1,40%"
Estonia ,2021,29.0,1.331.796,"0,13%"
Egipto ,2021,102.0,102.100.000,"1,49%"
Eritrea ,2021,30.0,3.620.312,"1,81%"
Etiopía ,2021,90.0,101.900.000,"2,21%"
Finlandia ,2021,16.0,5.548.241,"0,26%"
Fiyi ,2021,51.0,924.610,"2,73%"
Estados Federados de Micronesia ,2021,162.0,113.131,"0,91%"
Gabón ,2021,9.0,2.341.179,"2,12%"
Granada ,2021,332.0,113.000,0
Georgia ,2021,53.0,3.688.647,"-1,07%"
Ghana ,2021,132.0,31.394.000,"2,00%"
Gambia ,2021,234.0,2.639.916,"2,56%"
Guinea ,2021,55.0,13.531.906,"2,47%"
Guinea Ecuatorial ,2021,58.0,1.634.466,"2,41%"
Grecia ,2021,79.0,10.459.782,"-2,05%"
Guatemala ,2021,157.0,17.109.746,"-4,50%"
Guinea,2021,57.0,2.060.721,"2,23%"
Guyana ,2021,4.0,804.567,"0,92%"
Hong Kong ,2021,6.668,7.402.000,"-0,34%"
Honduras ,2021,90.0,10.117.000,"1,76%"
Croacia ,2021,44.0,3.862.305,"-4,31%"
Haití ,2021,413.0,11.447.569,"1,24%"
Hungría ,2021,104.0,9.689.010,"-0,43%"
Indonesia ,2021,142.0,272.249.000,"0,76%"
Irlanda ,2021,72.0,5.060.004,"1,07%"
Israel ,2021,428.0,9.453.000,"1,75%"
India ,2021,428.0,1.407.563.842,"0,80%"
Irak ,2021,100.0,43.533.592,"2,29%"
Irán ,2021,49.0,84.841.000,"0,96%"
Islandia ,2021,4.0,376.248,"2,02%"
Jamaica ,2021,249.0,2.740.000,"0,11%"
Jordania ,2021,115.0,10.269.000,"0,65%"
Kenia ,2021,91.0,53.005.614,"1,96%"
Kirguistán ,2021,33.0,6.654.000,"2,10%"
Camboya ,2021,87.0,15.835.000,"1,00%"
Kiribati ,2021,159.0,128.874,"8,30%"
Comoras ,2021,495.0,921.000,"2,68%"
San Cristóbal y Nieves ,2021,183.0,47.606,"-0,08%"
Corea del Norte ,2021,215.0,25.971.909,"0,40%"
Corea del Sur ,2021,515.0,51.745.000,"-0,18%"
Kuwait ,2021,267.0,4.764.000,"1,99%"
Kazajistán ,2021,7.0,19.503.000,"3,32%"
Laos ,2021,31.0,7.425.057,"1,45%"
Líbano ,2021,535.0,5.592.631,"-1,24%"
Santa Lucía ,2021,290.0,180.000,"0,56%"
Liechtenstein ,2021,246.0,39.308,"0,65%"
Sri Lanka ,2021,338.0,22.156.000,"1,08%"
Liberia ,2021,47.0,5.193.416,"2,68%"
Lesoto ,2021,75.0,2.281.454,"1,21%"
Lituania ,2021,43.0,2.805.998,"0,37%"
Luxemburgo ,2021,249.0,645.397,"1,68%"
Letonia ,2021,29.0,1.875.757,"-0,92%"
Libia ,2021,4.0,6.735.277,"1,22%"
Marruecos ,2021,81.0,36.313.000,"1,00%"
Mónaco ,2021,490.0,36.686,"-0,64%"
Moldavia ,2021,77.0,2.603.729,"0,25%"
Montenegro ,2021,45.0,617.683,"-0,49%"
Madagascar ,2021,49.0,28.915.653,"2,45%"
Islas Marshall ,2021,244.0,44.000,0
Macedonia del Norte ,2021,71.0,1.837.114,"-11,20%"
Malí ,2021,18.0,21.915.000,"3,23%"
Myanmar ,2021,80.0,53.798.084,"0,70%"
Mongolia ,2021,2.0,3.410.000,"1,55%"
Mauritania ,2021,4.0,4.614.974,"2,59%"
Malta ,2021,1.628,520.971,"0,94%"
Mauricio ,2021,620.0,1.264.000,"-0,16%"
Maldivas ,2021,1.738,521.457,"1,36%"
Malaui ,2021,168.0,19.889.742,"2,65%"
México ,2021,65.0,126.705.138,"-0,85%"
Malasia ,2021,99.0,32.576.000,"0,40%"
Mozambique ,2021,40.0,32.077.072,"2,88%"
Namibia ,2021,3.0,2.550.000,"1,84%"
Níger ,2021,20.0,25.252.722,"3,78%"
Nigeria ,2021,231.0,213.401.323,"2,44%"
Nicaragua ,2021,53.0,6.850.540,"5,46%"
Países Bajos ,2021,423.0,17.590.672,"0,66%"
Noruega ,2021,9.0,5.425.270,"0,63%"
Nepal ,2021,202.0,29.748.000,"1,36%"
Nauru ,2021,626.0,12.511,"4,26%"
Nueva Zelanda ,2021,19.0,5.111.000,"0,49%"
Omán ,2021,15.0,4.527.000,"1,84%"
Panamá ,2021,58.0,4.337.000,"1,36%"
Perú ,2021,26.0,33.715.471,"3,34%"
Papúa Nueva Guinea ,2021,25.0,11.782.000,"34,18%"
Filipinas ,2021,367.0,110.200.000,"1,31%"
Pakistán ,2021,280.0,222.590.000,"1,99%"
Polonia ,2021,120.0,37.654.247,"-0,49%"
Estado de Palestina ,2021,868.0,5.227.000,"2,47%"
Palaos ,2021,39.0,18.000,0
Paraguay ,2021,18.0,7.353.000,"1,38%"
Catar ,2021,239.0,2.748.000,"-3,03%"
Rumanía ,2021,80.0,19.042.455,"-0,83%"
Serbia ,2021,80.0,6.797.105,"-1,08%"
Rusia ,2021,9.0,145.558.000,"-0,42%"
Ruanda ,2021,511.0,13.461.888,"2,40%"
Arabia Saudita ,2021,14.0,30.784.000,"-2,44%"
Islas Salomón ,2021,24.0,707.851,"2,41%"
Seychelles ,2021,216.0,99.258,"0,81%"
Sudán ,2021,24.0,45.657.202,"2,74%"
Suecia ,2021,20.0,10.452.326,"0,70%"
Singapur ,2021,7.492,5.454.000,"-4,08%"
Eslovenia ,2021,103.0,2.107.180,"-0,09%"
Eslovaquia ,2021,111.0,5.434.712,"-0,46%"
Sierra Leona ,2021,113.0,8.141.000,"2,06%"
San Marino ,2021,562.0,33.698,"-3,18%"
Senegal ,2021,86.0,16.876.720,"0,79%"
Somalia ,2021,27.0,17.065.581,"3,20%"
Surinam ,2021,4.0,610.000,"1,16%"
Sudán del Sur ,2021,17.0,10.748.272,"1,34%"
Santo Tomé y Príncipe ,2021,232.0,223.107,"2,04%"
El Salvador ,2021,300.0,6.314.000,"0,33%"
Siria ,2021,115.0,21.324.367,"2,66%"
Eswatini ,2021,69.0,1.192.271,"0,98%"
Chad ,2021,13.0,17.179.740,"3,21%"
Togo ,2021,152.0,8.647.000,"2,42%"
Tailandia ,2021,136.0,69.951.000,"0,22%"
Tayikistán ,2021,69.0,9.750.064,"2,17%"
Timor Oriental ,2021,89.0,1.320.942,"1,61%"
Turkmenistán ,2021,13.0,6.341.855,"1,46%"
Túnez ,2021,75.0,12.262.946,"0,83%"
Tonga ,2021,141.0,106.017,"6,02%"
Türkiye ,2021,108.0,84.680.273,"1,27%"
Trinidad y Tobago ,2021,274.0,1.407.000,"0,57%"
Tuvalu ,2021,373.0,11.204,"1,22%"
Taiwan ,2021,650.0,23.375.000,"-0,79%"
Tanzania ,2021,67.0,63.588.334,"3,05%"
Ucrania ,2021,68.0,40.997.698,"-1,02%"
Uganda ,2021,176.0,42.460.000,"3,00%"
Uruguay ,2021,19.0,3.426.260,"-0,08%"
Uzbekistán ,2021,77.0,34.559.000,"1,93%"
San Vicente y las Granadinas ,2021,268.0,104.332,"-0,29%"
Venezuela ,2021,31.0,28.199.867,"-1,02%"
Viet Nam ,2021,297.0,98.506.000,"0,95%"
Vanuatu ,2021,26.0,319.137,"5,67%"
Samoa ,2021,70.0,200.000,"1,01%"
Yemen ,2021,62.0,32.641.000,"2,24%"
Sudáfrica ,2021,49.0,60.143.000,"0,87%"
Zambia ,2021,26.0,19.473.125,"2,88%"
Zimbabue ,2021,41.0,15.993.524,"2,07%"
España ,2022,95.0,48.047.631,"0,53%"
Alemania ,2022,236.0,84.358.845,"1,35%"
Francia ,2022,124.0,68.070.697,"0,29%"
Italia ,2022,195.0,58.850.717,"-0,30%"
Portugal ,2022,113.0,10.467.366,"1,11%"
Estados Unidos ,2022,34.0,333.530.000,"0,37%"
Japón ,2022,331.0,125.171.000,"-0,27%"
China ,2022,147.0,1.411.750.000,"-0,06%"
Andorra ,2022,174.0,81.588,"2,58%"
Afganistán ,2022,52.0,34.263.000,"1,68%"
Antigua y Barbuda ,2022,230.0,101.000,"2,02%"
Albania ,2022,96.0,2.761.785,"-1,14%"
Armenia ,2022,100.0,2.977.130,"6,67%"
Austria ,2022,109.0,9.104.772,"1,40%"
Azerbaiyán ,2022,117.0,10.127.145,"-0,29%"
Bosnia y Herzegovina ,2022,68.0,3.473.000,"-0,23%"
Bélgica ,2022,385.0,11.754.004,"1,17%"
Bulgaria ,2022,58.0,6.447.710,"-5,72%"
Baréin ,2022,1.964,1.542.000,"2,53%"
Brasil ,2022,24.0,203.063.000,"0,52%"
Bielorrusia ,2022,45.0,9.256.000,"-1,01%"
Belice ,2022,19.0,442.000,"2,79%"
Canadá ,2022,4.0,38.929.902,"1,84%"
República Centroafricana ,2022,8.0,5.017.000,"1,97%"
Suiza ,2022,213.0,8.812.728,"0,85%"
Camerún ,2022,59.0,27.912.000,"2,53%"
Colombia ,2022,45.0,51.609.000,"1,10%"
Costa Rica ,2022,102.0,5.229.000,"0,95%"
Chipre ,2022,100.0,920.701,"1,77%"
Chequia ,2022,137.0,10.827.529,"2,96%"
Dinamarca ,2022,138.0,5.932.654,"1,01%"
Estonia ,2022,30.0,1.365.884,"2,56%"
Etiopía ,2022,92.0,104.082.000,"2,14%"
Finlandia ,2022,16.0,5.563.970,"0,28%"
Granada ,2022,335.0,114.000,"0,88%"
Georgia ,2022,54.0,3.736.357,"1,29%"
Ghana ,2022,134.0,32.082.000,"2,19%"
Grecia ,2022,79.0,10.394.055,"-0,63%"
Honduras ,2022,92.0,10.294.000,"1,75%"
Croacia ,2022,44.0,3.850.894,"-0,30%"
Hungría ,2022,103.0,9.597.085,"-0,95%"
Indonesia ,2022,143.0,274.859.000,"0,96%"
Irlanda ,2022,74.0,5.194.336,"2,65%"
Israel ,2022,438.0,9.662.000,"2,21%"
Islandia ,2022,4.0,387.758,"3,06%"
Kuwait ,2022,273.0,4.860.000,"2,02%"
Kazajistán ,2022,7.0,19.767.000,"1,35%"
Santa Lucía ,2022,292.0,181.000,"0,56%"
Liechtenstein ,2022,248.0,39.679,"0,94%"
Lituania ,2022,44.0,2.857.279,"1,83%"
Luxemburgo ,2022,255.0,660.809,"2,39%"
Letonia ,2022,29.0,1.883.008,"0,39%"
Marruecos ,2022,82.0,36.669.000,"0,98%"
Moldavia ,2022,74.0,2.512.758,"-3,49%"
Montenegro ,2022,45.0,616.695,"-0,16%"
Islas Marshall ,2022,250.0,45.000,"2,27%"
Macedonia del Norte ,2022,71.0,1.829.954,"-0,39%"
Malí ,2022,18.0,22.621.000,"3,22%"
Malta ,2022,1.694,542.051,"4,05%"
Malasia ,2022,99.0,32.652.000,"0,23%"
Namibia ,2022,3.0,2.596.000,"1,80%"
Países Bajos ,2022,429.0,17.811.291,"1,25%"
Noruega ,2022,9.0,5.488.984,"1,17%"
Nueva Zelanda ,2022,19.0,5.125.000,"0,27%"
Panamá ,2022,58.0,4.395.000,"1,34%"
Filipinas ,2022,372.0,111.570.000,"1,24%"
Polonia ,2022,118.0,36.753.736,"-2,39%"
Estado de Palestina ,2022,890.0,5.355.000,"2,45%"
Paraguay ,2022,18.0,7.454.000,"1,37%"
Catar ,2022,246.0,2.831.000,"3,02%"
Rumanía ,2022,80.0,19.051.562,"0,05%"
Serbia ,2022,78.0,6.664.449,"-1,95%"
Rusia ,2022,8.0,143.442.000,"-1,45%"
Arabia Saudita ,2022,15.0,32.175.000,"4,52%"
Suecia ,2022,20.0,10.521.556,"0,66%"
Singapur ,2022,7.743,5.637.000,"3,36%"
Eslovenia ,2022,103.0,2.116.792,"0,46%"
Eslovaquia ,2022,111.0,5.428.792,"-0,11%"
San Marino ,2022,564.0,33.812,"0,34%"
El Salvador ,2022,301.0,6.336.000,"0,35%"
Türkiye ,2022,109.0,85.279.553,"0,71%"
Taiwan ,2022,647.0,23.265.000,"-0,47%"
Uzbekistán ,2022,79.0,35.271.000,"2,06%"
Yemen ,2022,63.0,33.322.000,"2,09%"
Sudáfrica ,2022,50.0,60.604.000,"0,77%"
España ,2023,96.0,48.327.927,"0,58%"
